YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2020,6,23,7.98,24.8,67,0,101.33,3.72
2020,6,24,7.96,24.47,70,0,101.56,4.34
2020,6,25,7.96,24.27,74.19,0,101.33,4.97
2020,6,26,7.95,25.38,75.38,0,101,4.82
2020,6,27,7.91,26.26,71.69,0,100.88,4.41
2020,6,28,7.75,26.45,72.19,0,100.86,5.84
2020,6,29,8.03,26.26,70.44,0,100.72,6.02
2020,6,30,7.95,25.85,66.88,0,100.62,5.59
2020,7,1,7.98,26.49,65,0,100.6,3.7
2020,7,2,7.8,26.98,67.75,0,100.52,3.3
2020,7,3,8.09,27.37,69.19,0,100.56,3.96
2020,7,4,7.69,27.26,70.69,0,100.71,4.02
2020,7,5,7.75,27.41,69.5,0,100.45,6.82
2020,7,6,8.04,27.68,67.19,0,100.29,6.27
2020,7,7,7.76,27.24,66.19,0,100.5,3.79
2020,7,8,7.35,26.96,70.12,0,100.82,4.09
2020,7,9,7.16,26.41,70.31,0,100.83,3.65
2020,7,10,7.36,27.19,71.75,0,100.8,4.05
2020,7,11,7.65,27.33,73.12,0,100.88,6.03
2020,7,12,7.73,26.69,73.19,0,100.7,6.17
2020,7,13,7.86,26.76,71.94,0,100.45,5.5
2020,7,14,7.72,26.98,67.81,0,100.58,3.38
2020,7,15,7.72,26.89,73.81,0,100.94,5.05
2020,7,16,7.75,25.58,72.62,0,100.84,5.98
2020,7,17,7.66,26.22,65.56,0,100.61,6.14
2020,7,18,7.81,26.29,65.25,0,100.68,4.82
2020,7,19,7.69,26.4,67.44,0,100.78,4.32
2020,7,20,7.76,26.75,67.94,0,100.93,4.47
2020,7,21,7.74,26.73,72.25,0,100.85,5.61
2020,7,22,7.38,27.19,72.94,0,100.48,5.31
2020,7,23,7.45,27.61,74.19,0,100.31,5.18
2020,7,24,7.79,27.78,67.75,0,100.48,5.49
2020,7,25,7.5,27.5,67.06,0,100.61,4.5
2020,7,26,7.69,27,69.44,0,100.74,4.58
2020,7,27,7.08,26.52,73.44,0,100.73,4.19
2020,7,28,7.24,27.4,70.88,0,100.68,5.41
2020,7,29,7.13,27.44,71.75,0,100.83,4.43
2020,7,30,7.42,27.22,73.94,0,100.92,4.13
2020,7,31,7.13,28.54,70.81,0,100.78,4.62
2020,8,1,7.72,28.13,67.06,0,100.46,5.99
2020,8,2,7.52,28.44,64.25,0,100.41,3.14
2020,8,3,7.32,28.13,70.62,0,100.68,4.53
2020,8,4,7.32,28.22,67.12,0,100.64,5.97
2020,8,5,7.54,28.13,62.62,0,100.55,5.69
2020,8,6,7.4,28.04,69,0,100.74,4.74
2020,8,7,7.19,28.89,70.81,0,100.83,5.42
2020,8,8,7.45,28.07,73.19,0,100.8,6.18
2020,8,9,7.24,27.56,70.06,0,100.73,5.92
2020,8,10,7.03,27.98,67.69,0,100.85,5.19
2020,8,11,6.87,27.69,70.69,0,100.94,5.39
2020,8,12,7.02,27.75,69.69,0,100.87,5.4
2020,8,13,7.09,27.9,70.31,0,100.76,5.38
2020,8,14,7.18,28.55,69.94,0,100.61,5.75
2020,8,15,7.27,28.62,68.94,0,100.53,5.66
2020,8,16,7.31,28.59,68.06,0,100.53,4.62
2020,8,17,7.04,28.12,68,0,100.61,4.3
2020,8,18,7.15,27.76,68.94,0,100.61,5.8
2020,8,19,7.18,26.97,66.75,0,100.51,4.27
2020,8,20,7.13,27.29,68.5,0,100.56,4.36
2020,8,21,6.98,27.9,68.38,0,100.63,6.42
2020,8,22,6.82,27.73,71.88,0,100.56,4.22
2020,8,23,6.97,28.1,70.19,0,100.53,3.72
2020,8,24,7.17,28.44,70.31,0,100.6,3.67
2020,8,25,6.89,28.33,67.12,0,100.82,3.96
2020,8,26,7.01,27.74,64.69,0,100.96,4.1
2020,8,27,6.77,26.64,70.94,0,100.82,4.31
2020,8,28,6.49,27.86,71.06,0,100.65,3.78
2020,8,29,6.6,27.42,74.81,0,100.73,3.41
2020,8,30,6.33,28.48,74.25,0,100.79,4.49
2020,8,31,6.46,28.41,70.81,0,100.64,5.19
2020,9,1,6.68,28.71,65.5,0,100.61,5.21
2020,9,2,6.56,28.2,65.94,0,100.86,2.98
2020,9,3,6.14,27.35,75.5,0,101.11,3.52
2020,9,4,5.84,29.05,76.31,0,100.96,4.27
2020,9,5,6.32,28.37,73.25,0,100.79,5.66
2020,9,6,6.14,27.79,70.12,0,100.83,5.11
2020,9,7,6.04,27.37,78.88,0,100.99,4.34
2020,9,8,6.06,27.73,77.44,0,101.11,5.27
2020,9,9,6.29,27.77,74.62,0,100.9,4.84
2020,9,10,5.58,27.96,74.5,0,100.51,3.33
2020,9,11,5.76,28.9,66.5,0,100.58,4.55
2020,9,12,6.17,28.37,68.94,0,101.07,3.98
2020,9,13,6.12,28.04,68.56,0,101.38,3.98
2020,9,14,6.1,27.26,73.31,0,101.36,4.34
2020,9,15,6.16,27.24,66,0,101.23,4
2020,9,16,6.08,27.79,67.88,0,101.09,4.09
2020,9,17,5.93,28.16,73.31,0,101.2,4.35
2020,9,18,5.75,28.68,72.88,0,101.25,4.7
2020,9,19,5.76,28.2,74,0,101.12,5.82
2020,9,20,5.62,27.97,65.75,0,101,5.8
2020,9,21,5.7,28,62.25,0,101.11,4.16
2020,9,22,5.38,27.44,70.06,0,101.37,4.7
2020,9,23,5.29,26.88,71,0,101.39,4.77
2020,9,24,5.73,26.59,69.69,0,101.3,4.64
2020,9,25,5.42,27.73,69.5,0,101.12,4.53
2020,9,26,5.67,27.01,69,0,101.05,3.56
2020,9,27,5.29,27.51,68.06,0,101.38,5.03
2020,9,28,5.62,28.37,71.25,0,101.55,5.15
2020,9,29,5.52,28.58,77.31,0,101.3,4.45
2020,9,30,5.54,27.76,76.75,0,100.99,4.76
2020,10,1,5.44,26.46,70.44,0,101.03,4.28
2020,10,2,5.18,25.51,70.25,0,101.38,3.03
2020,10,3,5.23,25.64,67.94,0,101.58,3.96
2020,10,4,5.43,26.25,69.06,0,101.56,4.1
2020,10,5,5.01,26.6,68.19,0,101.53,3.72
2020,10,6,4.99,27.12,65.25,0,101.39,4.33
2020,10,7,5.11,28.02,65.88,0,101.29,4.01
2020,10,8,5.27,28.1,70.56,0,101.24,4.05
2020,10,9,5.08,27.47,73.5,0,101.35,5.3
2020,10,10,4.98,26.26,75.06,0,101.56,4.75
2020,10,11,5,25.51,66.62,0,101.53,4.25
2020,10,12,4.7,24.83,68.69,0,101.52,3.31
2020,10,13,4.81,25.24,65.94,0,101.54,2.88
2020,10,14,5,26.01,67.38,0,101.72,4.23
2020,10,15,4.5,25.76,74.44,0,101.8,4.22
2020,10,16,4.85,24.58,71.31,0,101.64,3.99
2020,10,17,4.99,24.07,70.25,0,101.54,3.98
2020,10,18,4.57,24.8,71.75,0,101.52,4.07
2020,10,19,4.7,26.34,68,0.01,101.66,5.04
2020,10,20,4.69,26.77,69.19,0.18,101.65,5.88
2020,10,21,4.33,25.94,66,0.18,101.74,5.27
2020,10,22,4.11,25.47,69.75,0.12,101.79,5.18
2020,10,23,4.57,26.23,65.38,0.09,101.53,3.66
2020,10,24,3.84,25.42,68.69,1.36,101.3,4.62
2020,10,25,4.35,25.37,65.44,0.18,101.22,4.16
2020,10,26,4.29,25.59,70.81,0.01,101.26,2.96
2020,10,27,4.1,25.02,74.31,0.11,101.34,4.3
2020,10,28,3.93,24.48,69.62,0,101.61,4.27
2020,10,29,4.3,24.81,62.94,0,101.66,3.74
2020,10,30,3.59,24.87,68.19,0.01,101.6,4.42
2020,10,31,3.46,24.15,70.06,0.09,101.44,5.12
2020,11,1,3.85,23.92,64.75,0.08,101.51,4.9
2020,11,2,3.91,23.69,63.88,0.14,101.75,4.75
2020,11,3,4.16,23.26,62.38,0.02,101.82,5.66
2020,11,4,2.87,23.41,65.12,3.01,101.51,7.6
2020,11,5,3.68,23.29,58.25,0.64,101.27,7.25
2020,11,6,3.33,22.13,63.88,9.66,101.31,3.46
2020,11,7,3.21,21.71,71.06,3.77,101.43,2.36
2020,11,8,3.21,22.52,65.94,1.83,101.34,3.28
2020,11,9,3.8,23.19,59.19,0.05,101.48,3.78
2020,11,10,3.65,21.89,73.06,0.53,101.51,5.25
2020,11,11,3.83,21.59,67.62,0.37,101.71,4.11
2020,11,12,3.31,22.39,60.38,0.98,101.93,2.08
2020,11,13,3.7,22.89,65.19,0.24,101.98,2.37
2020,11,14,2.68,22.11,76.12,7.25,101.75,5.12
2020,11,15,3.33,21.12,67.06,0.26,101.7,6.99
2020,11,16,2.84,21.9,61.5,0.68,101.79,4.41
2020,11,17,3.42,21.54,60.56,0.1,101.99,3.52
2020,11,18,3.54,21.91,66.75,0.05,101.66,4.3
2020,11,19,3.47,21.55,68.12,0.23,101.22,4.54
2020,11,20,2.13,19.21,76,11.74,101.05,7.17
2020,11,21,3.29,19.37,71.5,4.76,101.53,6.16
2020,11,22,3.55,20.68,65.88,0.09,102.1,2.54
2020,11,23,3.37,21.15,73.88,0.06,102.05,4.73
2020,11,24,2.86,21.19,70.31,0.07,101.61,4.75
2020,11,25,1.81,19.21,77.19,7.54,101.16,5.48
2020,11,26,2.9,19.72,67.56,1.17,101.38,4.53
2020,11,27,3.07,19.42,61.38,0.18,101.75,1.71
2020,11,28,3.35,18.83,65.38,0.05,101.82,2.44
2020,11,29,3.54,18.87,62.44,0,101.87,1.23
2020,11,30,3.45,19.3,60.25,0,101.6,2.42
2020,12,1,3.55,19.04,58.56,0,101.26,3.48
2020,12,2,3.45,19.25,60.19,0.09,101.62,1.7
2020,12,3,3.48,19.33,60.5,0.03,101.73,2.51
2020,12,4,2.92,19.07,60.19,0.01,101.58,2.32
2020,12,5,3.12,18.87,65.56,0.14,101.55,4.75
2020,12,6,3.53,18.9,66.94,0.04,101.66,3.55
2020,12,7,2.91,19.76,61.5,0,101.5,5.95
2020,12,8,3.26,19.51,71.25,0,101.84,5.51
2020,12,9,3.45,18.76,64.19,0,102.14,2.61
2020,12,10,3.49,18.33,68.31,0,101.95,2.16
2020,12,11,3.34,18.84,54.12,0,101.59,3.79
2020,12,12,2.93,18.71,62.56,0,101.38,3.45
2020,12,13,2.06,19.89,56.81,0,101.07,3.91
2020,12,14,2.78,18.18,62.25,0.04,100.73,8.57
2020,12,15,2.43,17.46,76.75,1.77,100.94,9.65
2020,12,16,2.24,18.21,73.25,1.76,101.56,3.21
2020,12,17,2.74,18.53,66.62,0.06,102,1.59
2020,12,18,3.06,18.47,69.69,0.04,102.17,2.15
2020,12,19,2.79,18.39,74.81,0.07,102.24,3.55
2020,12,20,2.98,18.03,73.44,0.03,102.15,4.36
2020,12,21,2.83,18.79,75.19,0.05,102.03,4.36
2020,12,22,2.61,18.3,74,0.03,101.97,4.48
2020,12,23,2.63,17.73,74.06,0.03,101.94,6.14
2020,12,24,2.86,17.76,65.75,0.01,101.96,3.85
2020,12,25,3.07,18.23,63.19,0,102.06,3.42
2020,12,26,3.31,19.18,66.88,0,101.82,8.19
2020,12,27,3.29,19.4,71.69,0,101.7,6.53
2020,12,28,3.11,18.45,68.38,0,101.72,2.73
2020,12,29,3.34,17.84,74.31,0,101.89,2.84
2020,12,30,3.32,18.61,68.62,0,101.78,5.29
2020,12,31,3.19,18.26,74.38,0,101.67,3.98
2021,1,1,2.83,18.5,74.44,0,101.75,4.64
2021,1,2,3.28,18.98,74.75,0,101.87,4.59
2021,1,3,3,19.01,77.5,0,101.87,4.77
2021,1,4,3.01,19.2,79.44,0,101.7,4.05
2021,1,5,3.16,18.93,81.06,0,101.76,2.29
2021,1,6,2.36,18.94,83.12,0,102.01,2.18
2021,1,7,3.11,19.8,81.5,0,101.9,3.2
2021,1,8,3.16,19.42,78.19,0,101.8,2.7
2021,1,9,3.54,19.42,69.69,0,101.82,3.21
2021,1,10,3.36,19.12,74,0,102.1,4.52
2021,1,11,3.47,19.74,74.88,0,102.24,5.32
2021,1,12,3.12,20.33,62.81,0.1,101.84,4.07
2021,1,13,1.44,18.42,64.69,0.16,101.18,8.7
2021,1,14,1.79,16.29,75.06,8.37,101.15,8.84
2021,1,15,3.27,16.15,66.12,0.05,101.54,5.49
2021,1,16,3.1,15.66,67.62,0.74,101.26,7.82
2021,1,17,2.8,15.54,70.88,3.24,101.23,10.83
2021,1,18,3.01,15.18,66.81,0.4,101.8,7.59
2021,1,19,1.64,14.04,76.25,8.18,101.78,9
2021,1,20,3.27,14.18,64,0.5,102.37,9.82
2021,1,21,3.16,14.55,63.44,0,102.91,4.34
2021,1,22,3.78,15.28,66.38,0,102.53,6.1
2021,1,23,4.03,16.25,60.44,0,101.97,5.11
2021,1,24,3.88,16.13,60.06,0.03,101.94,3.22
2021,1,25,3.85,15.96,65.62,0.01,102.06,2.41
2021,1,26,3.59,15.63,74.19,0,101.91,3.76
2021,1,27,2.86,16.52,68,0.08,101.22,6.23
2021,1,28,2.65,14.83,67.5,0.32,101.56,7.2
2021,1,29,3.18,13.65,68.88,1.57,101.73,8.86
2021,1,30,3.7,14.93,64.75,0.02,101.78,8.09
2021,1,31,4.07,16.12,68.38,0.01,101.61,5.88
2021,2,1,4.31,17.4,67.56,0,101.69,4.27
2021,2,2,3.94,18.24,79.19,0.02,101.46,3.06
2021,2,3,4.16,18.38,77.94,0.27,101.18,3.96
2021,2,4,3.03,17.69,82.94,3.98,101.24,7.72
2021,2,5,3.94,17.36,78.5,0.1,101.8,7.37
2021,2,6,4.21,16.78,78.12,0,102.07,2.71
2021,2,7,3.69,15.9,76.19,0,102.19,1.96
2021,2,8,2.82,18.2,67,0,102.07,3.73
2021,2,9,4.69,19.2,55.88,0,101.98,3.23
2021,2,10,4.83,17.3,77.12,0,102.05,4.22
2021,2,11,4.65,16.62,73.88,0,101.9,3.64
2021,2,12,4.75,16.79,67.56,0,101.72,3.53
2021,2,13,4.61,15.95,70.12,0,101.87,2.68
2021,2,14,4.11,16.03,65.5,0,101.69,2.71
2021,2,15,4.91,16.37,63.5,0.07,101.42,2.28
2021,2,16,1.78,13.66,76.88,26.4,100.9,9.12
2021,2,17,3.25,11.55,66.06,6.86,101.23,13.2
2021,2,18,3.7,13.86,65.44,0.45,101.96,7.83
2021,2,19,3.41,13.59,75.5,14.84,102.26,5.59
2021,2,20,4.31,14.37,63.12,0.04,102.44,4.82
2021,2,21,3.15,14.85,58.06,0.28,102.35,2.17
2021,2,22,3.59,15.22,67.75,0.67,102.22,4.42
2021,2,23,2.31,15.76,74.88,4.05,102,7.67
2021,2,24,5.06,16.48,70.81,0.04,102.2,6.71
2021,2,25,4.63,16.59,78.44,0.01,102.11,3.24
2021,2,26,4.58,16.14,74.38,0,102.03,2.56
2021,2,27,5.25,16.82,70.69,0,101.74,6.34
2021,2,28,5.05,15.76,75.88,0,101.8,5.76
2021,3,1,4.98,16.37,68.69,0,101.89,5.69
2021,3,2,4.33,15.3,68.31,0.09,102.05,6.88
2021,3,3,3.91,14.53,66.38,2.9,101.95,7.2
2021,3,4,5.38,15.48,67.62,0.2,102,5.98
2021,3,5,5.56,15.69,71.94,0,102.38,3.84
2021,3,6,5.85,15.39,74,0.06,102.3,3.47
2021,3,7,5.71,15.83,74.25,0.03,101.92,4.57
2021,3,8,5.74,16.42,72.44,0.08,101.75,3.2
2021,3,9,5.24,17.29,71.75,0,101.52,5.73
2021,3,10,5.64,19.93,59.94,0.01,100.97,6.67
2021,3,11,4.44,17.75,82.31,9.16,101.18,7.12
2021,3,12,4.77,16.25,66.88,0.13,101.6,8.99
2021,3,13,4.82,15.07,70.12,0,101.9,3.78
2021,3,14,4.25,15.9,72,0,101.55,3.5
2021,3,15,4.95,16.63,77.19,0,101.11,3.73
2021,3,16,5.75,16.76,73.5,0,101.34,4.54
2021,3,17,6.21,16.83,64.44,2.24,101.35,6.55
2021,3,18,5.59,16.67,65.38,0.78,101.67,5.16
2021,3,19,6.19,16.05,65.38,0.25,101.81,2.98
2021,3,20,5.6,17.94,71.31,0.02,101.39,5.99
2021,3,21,4.75,19.84,74,3.32,101,4.18
2021,3,22,2.77,20.76,69,0,100.7,4.88
2021,3,23,3.63,19.11,70.19,0,100.41,8.41
2021,3,24,4.06,15.86,69.38,1.3,100.98,9.95
2021,3,25,3.81,15.14,69.88,1.94,101.49,6.09
2021,3,26,5.26,14.23,67.19,0.47,102.07,7.27
2021,3,27,5.07,14.73,62.69,2.29,102.59,6.46
2021,3,28,5.15,15.42,65.06,3.76,102.68,5.05
2021,3,29,6.06,15.55,66.56,2.57,102.34,5.51
2021,3,30,6.26,16.08,69.06,1.69,101.68,5.51
2021,3,31,5.36,15.66,66.81,4.77,101.5,6.05
2021,4,1,5.76,15.49,66,0.3,101.61,6.64
2021,4,2,5.97,15.18,70.88,0.07,101.91,7.3
2021,4,3,6.82,15.51,67.94,0,102.14,3.01
2021,4,4,6.58,17.17,65.19,0,102.13,3.5
2021,4,5,6.72,18.29,71.38,0,101.78,5.12
2021,4,6,6.77,20.27,73.12,0,101.14,2.55
2021,4,7,6.22,19.76,71,0,101.31,4.16
2021,4,8,6.64,17.47,79.31,0,101.59,5.4
2021,4,9,6.34,16.62,72.12,0,101.62,7.29
2021,4,10,6.14,15.01,59.12,0,101.66,10.79
2021,4,11,6.08,15.47,60.06,0,101.9,7.87
2021,4,12,6.51,15.61,60.38,0,102.02,4.13
2021,4,13,7.01,16.23,64.06,0,102.04,3.3
2021,4,14,6.91,17.18,69.12,0,101.91,4.83
2021,4,15,6.96,18.6,69.94,0,101.69,4.58
2021,4,16,7.22,20.29,71.5,0.06,101.48,4.31
2021,4,17,6.96,20.98,68.62,0.2,101.49,4.14
2021,4,18,6.78,22.65,66.12,0.02,101.37,4.92
2021,4,19,4.72,24.13,55.94,0.51,101.02,5.31
2021,4,20,6.82,19.75,74.31,0.09,101.36,6.79
2021,4,21,7.09,17.98,70.06,0,101.82,5.99
2021,4,22,7.54,17.88,70.31,0,101.99,5.34
2021,4,23,5.93,18.36,73.81,0,101.73,5.06
2021,4,24,7.44,19.9,70.25,0,101.22,4.36
2021,4,25,7.19,22.12,61.56,0,100.7,4.25
2021,4,26,5.76,19.36,76.19,0,101.13,8.38
2021,4,27,6.94,18.95,71.12,0,101.47,4.01
2021,4,28,7.46,20.44,65.31,0,101.64,3.89
2021,4,29,7.19,21.38,73.62,0,101.65,4.76
2021,4,30,7.14,22.78,64.69,0,101.56,3.77
2021,5,1,7.07,23.19,61.25,0,101.56,3.49
2021,5,2,7.37,23.01,71.25,0,101.43,3.41
2021,5,3,7.28,24.1,67.56,0,101.3,4.39
2021,5,4,7.36,24.78,63.06,0,101.12,4.12
2021,5,5,7.37,24.32,66.19,0,101.1,4.09
2021,5,6,7.01,23.96,62.88,0,101.36,2.84
2021,5,7,7.21,23.4,67.69,0,101.41,3.49
2021,5,8,7.29,24.83,60.69,0,101.25,5.05
2021,5,9,4.46,24.87,64.06,0,100.97,4.93
2021,5,10,7.19,23.05,73.25,0,101.03,4.88
2021,5,11,7.42,22.11,76.62,0,101.01,4.51
2021,5,12,7.7,21.18,73.38,0,101.07,3.97
2021,5,13,7.84,21.69,64.81,0,101.29,3.19
2021,5,14,7.98,22.41,55.69,0,101.5,3.16
2021,5,15,8,22.26,64.5,0,101.27,3.34
2021,5,16,7.4,23.53,62.06,0,100.9,4.2
2021,5,17,7.83,22.49,69.38,0,101.17,6.16
2021,5,18,7.88,22.78,68.12,0,101.36,4.41
2021,5,19,7.98,23.49,69.19,0,101.31,3.91
2021,5,20,8.06,23.78,67.12,0,101.16,4.55
2021,5,21,7.93,23.12,68.19,0,101.2,5.23
2021,5,22,6.95,21.77,66.75,0,101.43,7.59
2021,5,23,7.75,22.42,67.69,0,101.33,6.17
2021,5,24,8.08,23.86,64.44,0,101.35,5.18
2021,5,25,7.81,23.97,66.25,0,101.32,4.03
2021,5,26,7.87,24.57,68.44,0,101.1,3.2
2021,5,27,8.06,24.93,65.38,0,101.06,4.24
2021,5,28,7.86,24.19,68.69,0,101.14,5.61
2021,5,29,7.84,23.63,69.38,0,101.27,4.35
2021,5,30,7.7,25,58.81,0,101.29,3.9
2021,5,31,7.73,25.62,60.38,0,101,6.45
2021,6,1,7.81,24.04,65.25,0,101.24,4.51
2021,6,2,7.82,23.23,67.25,0,101.54,5.43
2021,6,3,8.05,22.78,64.31,0,101.65,5.59
2021,6,4,7.65,22.94,67.31,0,101.58,6.09
2021,6,5,7.98,23.46,66.56,0,101.43,5.68
2021,6,6,8.06,23.26,66.25,0,101.43,5.52
2021,6,7,8.05,22.84,68.56,0,101.47,4.4
2021,6,8,8.07,24.32,63.25,0,101.38,3.73
2021,6,9,7.77,26.68,56.81,0,101.13,3.55
2021,6,10,7.61,24.96,69.19,0,101.09,5.41
2021,6,11,7.59,24.22,66.06,0,101.26,3.28
2021,6,12,7.18,25.05,64.75,0,101.26,5.1
2021,6,13,7.75,24.55,69,0,101.23,5.81
2021,6,14,7.85,24.3,69.38,0,101.2,5.18
2021,6,15,7.75,24.09,70.62,0,101.22,3.62
2021,6,16,7.79,23.98,67.62,0,101.36,5.6
2021,6,17,7.97,23.76,67.06,0,101.61,4.83
2021,6,18,8.19,24.21,68.75,0,101.43,5.05
2021,6,19,7.88,24.74,64.31,0,101.18,4.26
2021,6,20,7.9,25.31,58.81,0,101.1,2.8
2021,6,21,7.47,25.98,63.75,0,101.16,3.52
2021,6,22,7.85,25.62,67.75,0,101.29,3.99
2021,6,23,7.8,25.73,67.75,0,101.28,3.73
2021,6,24,7.65,26.53,69.81,0,101.08,3.7
2021,6,25,7.65,26.05,75.06,0,100.83,4.03
2021,6,26,7.6,26.97,68.88,0,100.72,3.71
2021,6,27,7.86,27.96,71.69,0,100.71,3.8
2021,6,28,8,28.19,72.81,0,100.85,4.86
2021,6,29,7.71,28.22,72.62,0,100.82,4.59
2021,6,30,7.69,28.51,69.5,0,100.87,4.47
2021,7,1,7.9,28.9,66.69,0,100.95,5.66
2021,7,2,7.52,29.4,61.81,0,100.86,4.18
2021,7,3,7.86,28.07,71.56,0,100.72,6.3
2021,7,4,7.78,27.57,66.56,0,100.77,7.38
2021,7,5,8.03,27.12,64,0,100.74,6.47
2021,7,6,7.85,27.09,66.38,0,100.7,4.89
2021,7,7,7.8,27.18,67.31,0,100.79,4.17
2021,7,8,7.77,27.33,71.38,0,100.9,3.77
2021,7,9,7.76,28.12,69.12,0,100.78,4.55
2021,7,10,6.85,27.75,75.25,0,100.55,5.98
2021,7,11,7.5,27.83,71.81,0,100.59,4.52
2021,7,12,7.62,27.77,67,0,100.81,4.52
2021,7,13,8,27.41,65.88,0,100.82,4.77
2021,7,14,7.84,27.16,68.5,0,100.64,4.85
2021,7,15,7.62,28.09,72,0,100.46,4.82
2021,7,16,7.77,28.44,70.06,0,100.52,5.59
2021,7,17,7.73,28.18,66,0,100.49,3.19
2021,7,18,7.83,28.17,66.38,0,100.5,3.61
2021,7,19,7.49,28.21,67,0,100.82,4.64
2021,7,20,7.6,29.05,61.5,0,100.96,4.38
2021,7,21,7.62,28.54,64.31,0,100.92,5.15
2021,7,22,7.27,28.17,68.62,0,100.67,5.62
2021,7,23,6.62,28.07,71.75,0,100.48,8.47
2021,7,24,6.95,27.71,69.56,0,100.55,6.95
2021,7,25,6.33,27.46,72.5,0,100.73,4.85
2021,7,26,7.37,27.58,68.25,0,100.96,3.73
2021,7,27,7.59,28.22,62.25,0,100.98,4.68
2021,7,28,7.53,28.83,66.31,0,100.71,5.31
2021,7,29,7.54,28.94,69.75,0,100.54,5.2
2021,7,30,7.39,28.34,69.88,0,100.43,4.1
2021,7,31,7.16,28.36,68.94,0,100.39,3.14
2021,8,1,7.08,29.13,69.31,0,100.49,3.27
2021,8,2,7.25,29.63,64.88,0,100.44,2.97
2021,8,3,7.31,30.3,59.69,0,100.62,2.6
2021,8,4,7.21,30.93,55,0,100.81,2.65
2021,8,5,7.01,30.83,61.81,0,100.68,2.19
2021,8,6,7.17,30.82,61.81,0,100.47,3.43
2021,8,7,6.89,29.65,68.44,0,100.49,6.92
2021,8,8,7.01,29.15,68.12,0,100.85,5.3
2021,8,9,7.04,29.09,68,0,101.06,4.71
2021,8,10,7.25,29.37,66.25,0,100.85,4.45
2021,8,11,7.18,29.51,68.19,0,100.62,4.63
2021,8,12,7.06,30.06,62.06,0,100.79,3.09
2021,8,13,6.82,29.26,68.25,0,100.91,4.62
2021,8,14,6.96,29.39,67.5,0,100.95,5.13
2021,8,15,7.15,29.44,67.69,0,100.92,6.34
2021,8,16,6.88,28.72,68.5,0,101.03,5.19
2021,8,17,7.26,28.09,66,0,101.03,4.92
2021,8,18,7.3,27.99,63.44,0,100.73,4.05
2021,8,19,7.11,28.12,67.94,0,100.54,4.42
2021,8,20,7.07,28.44,67.88,0,100.62,4.01
2021,8,21,6.95,29.02,72.69,0,100.72,5.2
2021,8,22,6.92,29.19,66.38,0,100.78,5.98
2021,8,23,6.77,28.15,70.25,0,100.74,3.63
2021,8,24,6.67,27.59,71.62,0,100.85,3.6
2021,8,25,6.71,27.97,71.81,0,100.96,4.15
2021,8,26,6.69,28.62,74.94,0,100.96,5.11
2021,8,27,6.57,29.08,65.38,0,101,5.4
2021,8,28,6.82,28.68,73.12,0,100.88,4.41
2021,8,29,6.75,29.41,64.12,0,100.78,3.48
2021,8,30,6.6,29.19,69.81,0,100.9,4.09
2021,8,31,6.88,28.19,69.12,0,101.04,4.51
2021,9,1,6.75,27.9,69.25,0,101.02,4.83
2021,9,2,6.6,28.12,68.94,0,100.89,5.23
2021,9,3,6.41,27.69,71.5,0,100.86,5.02
2021,9,4,6.29,28.18,67.44,0,100.9,3.68
2021,9,5,6.52,27.81,66.31,0,100.99,4.95
2021,9,6,6.37,27.65,63.81,0,101.09,5.94
2021,9,7,6.18,27.02,66.38,0,101.33,3.98
2021,9,8,6.09,28.75,61.56,0,101.25,4.2
2021,9,9,5.58,28.06,72.88,0,101.23,5.45
2021,9,10,5.96,26.53,70.25,0,101.43,6.25
2021,9,11,5.86,26.62,66.12,0,101.27,6.22
2021,9,12,6.23,26.53,62.94,0,101.04,3.56
2021,9,13,5.98,28.41,62.44,0,100.81,5.02
2021,9,14,5.97,27.69,61.25,0,101.04,3.91
2021,9,15,5.86,27.48,63.75,0,101.18,4.98
2021,9,16,5.73,26.51,64.5,0,101.21,5.62
2021,9,17,5.97,27.14,62.25,0,101,4.38
2021,9,18,6.23,27.87,65.25,0,101.15,4.66
2021,9,19,5.85,27.64,63.94,0,101.35,3.78
2021,9,20,5.92,27.9,74.19,0,101.39,4.23
2021,9,21,5.71,27.86,73.38,0,101.36,4.83
2021,9,22,5.98,27.71,70.25,0,101.03,6.65
2021,9,23,5.71,27.01,67.38,0,100.97,6.7
2021,9,24,5.32,25.56,60.62,0.01,101.19,6.78
2021,9,25,5.81,25.38,62.75,0,101.53,5.24
2021,9,26,5.26,26.07,66.12,0,101.43,5.33
2021,9,27,5.48,25.73,64.88,0,101.24,5.34
2021,9,28,5.49,25.8,69.31,0,101.19,5.33
2021,9,29,5.54,26.4,70.19,0,101.14,4.28
2021,9,30,5.19,25.53,72.06,0,101.17,4.88
2021,10,1,5.21,25.08,70.75,0,101.15,4.62
2021,10,2,4.98,25.43,70.31,0,101.14,5.53
2021,10,3,4.94,24.94,70,0,101.43,5.88
2021,10,4,4.89,24.72,67.69,0,101.51,4.92
2021,10,5,5.04,24.19,67,0,101.4,4.5
2021,10,6,5.35,24.51,63.94,0,101.32,3.74
2021,10,7,5.31,24.82,62.88,0,101.34,4.37
2021,10,8,5.15,24.36,68.38,0,101.4,5.38
2021,10,9,5.2,24.52,68.56,0,101.49,4.84
2021,10,10,5.28,25.22,71.62,0,101.54,4.53
2021,10,11,5.14,25.51,70.56,0,101.23,3.77
