YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2024,4,5,18,-999,18.94,75.69,0,101.59,6.83
2024,4,5,19,-999,18.74,76.56,0,101.62,6.64
2024,4,5,20,-999,18.58,75.88,0,101.67,6.23
2024,4,5,21,-999,18.37,75.31,0,101.66,5.76
2024,4,5,22,-999,18.15,75.56,0,101.61,5.49
2024,4,5,23,-999,18.02,76.19,0,101.59,5.34
2024,4,6,0,-999,17.92,77.31,0,101.55,5.21
2024,4,6,1,-999,17.92,77.81,0,101.49,5.06
2024,4,6,2,-999,17.99,77.25,0,101.49,4.78
2024,4,6,3,-999,18.01,76.19,0,101.47,4.49
2024,4,6,4,-999,18,75.38,0,101.46,4.2
2024,4,6,5,-999,17.94,75.25,0,101.46,3.98
2024,4,6,6,-999,18.92,70.88,0,101.5,4.27
2024,4,6,7,-999,19.63,67.94,0,101.54,4.82
2024,4,6,8,-999,20.37,64.12,0,101.55,5.11
2024,4,6,9,-999,21.19,59.69,0,101.53,5.29
2024,4,6,10,-999,21.87,56.75,0,101.52,5.66
2024,4,6,11,-999,22.22,55.88,0,101.49,6.13
2024,4,6,12,-999,22.3,56.31,0,101.43,6.72
2024,4,6,13,-999,22.08,58,0,101.4,7.37
2024,4,6,14,-999,21.82,59.44,0,101.35,7.63
2024,4,6,15,-999,21.5,60.5,0,101.33,7.68
2024,4,6,16,-999,21.08,62.38,0,101.36,7.74
2024,4,6,17,-999,20.47,65.81,0,101.35,7.68
2024,4,6,18,-999,19.83,70.62,0,101.37,7.26
2024,4,6,19,-999,19.35,75.44,0,101.38,6.88
2024,4,6,20,-999,19.17,77.69,0,101.41,6.36
2024,4,6,21,-999,18.96,79.12,0,101.4,5.8
2024,4,6,22,-999,18.69,80.62,0,101.34,5.35
2024,4,6,23,-999,18.51,81.69,0,101.3,5.14
2024,4,7,0,-999,18.28,82.94,0,101.25,4.98
2024,4,7,1,-999,18.09,84.19,0,101.22,4.89
2024,4,7,2,-999,17.94,85.12,0,101.18,4.85
2024,4,7,3,-999,17.89,85.56,0,101.15,4.86
2024,4,7,4,-999,18.04,84.81,0,101.14,4.74
2024,4,7,5,-999,18.13,83.94,0,101.13,4.46
2024,4,7,6,-999,19.01,78.69,0,101.13,4.63
2024,4,7,7,-999,19.65,74.25,0,101.16,4.55
2024,4,7,8,-999,20.5,67.06,0,101.16,4.43
2024,4,7,9,-999,21.32,60.31,0,101.19,4.37
2024,4,7,10,-999,21.98,56.12,0,101.16,4.43
2024,4,7,11,-999,22.37,54.44,0,101.12,4.65
2024,4,7,12,-999,22.64,53.62,0,101.06,4.88
2024,4,7,13,-999,22.77,53.31,0,101,5.25
2024,4,7,14,-999,22.74,54.12,0,100.94,5.57
2024,4,7,15,-999,22.51,56.12,0,100.92,5.95
2024,4,7,16,-999,22.12,59,0,100.91,6.28
2024,4,7,17,-999,21.53,62.5,0.01,100.91,6.48
2024,4,7,18,-999,20.87,67.19,0.01,100.92,6.54
2024,4,7,19,-999,20.34,72.88,0.02,100.94,6.77
2024,4,7,20,-999,19.89,79.81,0.03,100.97,6.93
2024,4,7,21,-999,19.48,83.88,0.02,100.94,7.14
2024,4,7,22,-999,19.14,84.94,0.01,100.92,7.08
2024,4,7,23,-999,18.93,83.44,0,100.88,7.09
2024,4,8,0,-999,18.76,80.94,0,100.86,6.92
2024,4,8,1,-999,18.55,77.88,0,100.84,6.59
2024,4,8,2,-999,18.36,75.81,0,100.82,6.09
2024,4,8,3,-999,18.15,75,0,100.81,5.56
2024,4,8,4,-999,17.99,75.06,0,100.83,5.03
2024,4,8,5,-999,17.92,75.75,0,100.86,4.51
2024,4,8,6,-999,18.69,72.25,0.01,100.89,4.67
2024,4,8,7,-999,19.5,67,0.02,100.93,4.85
2024,4,8,8,-999,20.05,63.31,0.03,100.99,5.44
2024,4,8,9,-999,20.43,60.38,0.07,101.05,6.78
2024,4,8,10,-999,20.11,60.88,0.21,101.08,8.19
2024,4,8,11,-999,19.78,62.75,0.28,101.06,8.43
2024,4,8,12,-999,19.83,63.56,0.44,101.03,8.24
2024,4,8,13,-999,19.96,63.88,0.5,100.99,7.97
2024,4,8,14,-999,20.19,62.62,0.34,100.93,7.52
2024,4,8,15,-999,20.25,61.69,0.25,100.89,6.87
2024,4,8,16,-999,20.36,60.31,0.12,100.88,5.96
2024,4,8,17,-999,20.45,58.69,0.02,100.86,4.92
2024,4,8,18,-999,19.78,60.81,0,100.86,3.82
2024,4,8,19,-999,19.27,62.75,0,100.89,3.37
2024,4,8,20,-999,18.9,64.62,0,100.9,3.01
2024,4,8,21,-999,18.48,67.31,0,100.91,2.82
2024,4,8,22,-999,18.19,69.38,0,100.88,3.04
2024,4,8,23,-999,17.87,72.31,0.01,100.84,3.58
2024,4,9,0,-999,17.65,75,0.01,100.79,4.18
2024,4,9,1,-999,17.44,77.31,0.01,100.78,4.68
2024,4,9,2,-999,17.12,80.31,0.02,100.78,4.99
2024,4,9,3,-999,16.85,82.81,0.03,100.76,5.08
2024,4,9,4,-999,16.64,84.69,0.05,100.79,5.08
2024,4,9,5,-999,16.48,86.25,0.08,100.79,5.14
2024,4,9,6,-999,17.24,81.69,0.13,100.78,5.88
2024,4,9,7,-999,17.78,77.19,0.15,100.82,6.3
2024,4,9,8,-999,18.17,74.5,0.13,100.9,6.65
2024,4,9,9,-999,18.84,70.81,0.15,100.94,7.31
2024,4,9,10,-999,19.34,68,0.14,100.99,8.25
2024,4,9,11,-999,19.64,65.62,0.12,101.04,9.08
2024,4,9,12,-999,19.92,63.06,0.07,101.07,9.48
2024,4,9,13,-999,20.07,61.44,0.05,101.07,9.45
2024,4,9,14,-999,20.17,60.62,0.02,101.06,9.14
2024,4,9,15,-999,20.09,61,0.01,101.03,8.84
2024,4,9,16,-999,19.75,62.88,0.01,101.06,8.53
2024,4,9,17,-999,19.14,66.31,0,101.09,8.33
2024,4,9,18,-999,18.37,71.56,0,101.13,8.06
2024,4,9,19,-999,17.83,76,0,101.2,7.86
2024,4,9,20,-999,17.45,78.75,0,101.24,7.64
2024,4,9,21,-999,17.26,79.62,0,101.27,7.49
2024,4,9,22,-999,17.12,79.31,0,101.26,7.42
2024,4,9,23,-999,17.21,78.31,0.01,101.25,7.23
2024,4,10,0,-999,17.26,78.06,0.02,101.24,6.94
2024,4,10,1,-999,17.37,77.75,0.04,101.22,6.82
2024,4,10,2,-999,17.44,77.81,0.05,101.22,6.8
2024,4,10,3,-999,17.72,76.69,0.04,101.22,6.75
2024,4,10,4,-999,17.87,76.06,0.02,101.22,6.16
2024,4,10,5,-999,17.94,75.88,0.01,101.26,5.54
2024,4,10,6,-999,18.88,71.12,0,101.31,5.62
2024,4,10,7,-999,19.5,67.62,0.01,101.37,5.78
2024,4,10,8,-999,20.1,64.88,0,101.4,5.91
2024,4,10,9,-999,20.79,61.38,0,101.45,6.12
2024,4,10,10,-999,21.38,58.56,0,101.45,6.35
2024,4,10,11,-999,21.72,57.5,0,101.43,6.42
2024,4,10,12,-999,21.78,57.69,0,101.44,6.52
2024,4,10,13,-999,21.68,58.25,0,101.43,6.67
2024,4,10,14,-999,21.42,59.44,0,101.45,6.75
2024,4,10,15,-999,20.95,61.31,0,101.45,6.69
2024,4,10,16,-999,20.39,64.06,0,101.46,6.49
2024,4,10,17,-999,19.89,66.69,0,101.49,6.3
2024,4,10,18,-999,19.4,70.31,0,101.54,5.93
2024,4,10,19,-999,19.19,73.62,0,101.57,5.44
2024,4,10,20,-999,18.96,77,0,101.61,5.01
2024,4,10,21,-999,18.75,80.38,0,101.61,4.72
2024,4,10,22,-999,18.51,83.31,0,101.6,4.56
2024,4,10,23,-999,18.33,85.12,0,101.57,4.45
2024,4,11,0,-999,18.18,86.38,0,101.54,4.33
2024,4,11,1,-999,18.09,86.94,0,101.54,4.13
2024,4,11,2,-999,17.95,87.62,0,101.5,3.86
2024,4,11,3,-999,17.89,87.94,0,101.51,3.56
2024,4,11,4,-999,17.87,88.06,0,101.54,3.26
2024,4,11,5,-999,17.83,88.06,0,101.58,3
2024,4,11,6,-999,18.69,82.75,0,101.6,2.94
2024,4,11,7,-999,19.43,77.25,0,101.66,2.92
2024,4,11,8,-999,20.26,69.31,0,101.69,2.92
2024,4,11,9,-999,21.05,64.38,0,101.74,2.96
2024,4,11,10,-999,21.61,61.5,0,101.74,3.07
2024,4,11,11,-999,21.91,59.88,0,101.73,3.3
2024,4,11,12,-999,21.99,59.5,0,101.72,3.57
2024,4,11,13,-999,21.92,59.62,0,101.68,3.85
2024,4,11,14,-999,21.74,60,0,101.67,4.16
2024,4,11,15,-999,21.42,61.38,0,101.67,4.44
2024,4,11,16,-999,20.88,63.75,0,101.68,4.63
2024,4,11,17,-999,20.28,66.25,0,101.64,4.78
2024,4,11,18,-999,19.64,70.75,0,101.65,4.9
2024,4,11,19,-999,19.27,74.81,0,101.7,4.85
2024,4,11,20,-999,19.04,77.69,0,101.72,4.5
2024,4,11,21,-999,18.84,79.44,0,101.72,3.94
2024,4,11,22,-999,18.61,80.56,0,101.72,3.45
2024,4,11,23,-999,18.43,81.31,0,101.66,3.02
2024,4,12,0,-999,18.29,82.06,0,101.64,2.65
2024,4,12,1,-999,18.2,82.19,0,101.59,2.3
2024,4,12,2,-999,18.25,81.88,0,101.59,1.93
2024,4,12,3,-999,18.24,82,0,101.57,1.72
2024,4,12,4,-999,18.19,82.5,0,101.58,1.59
2024,4,12,5,-999,18.14,83.25,0,101.6,1.61
2024,4,12,6,-999,18.74,80.62,0,101.64,1.82
2024,4,12,7,-999,19.43,76.44,0,101.66,1.94
2024,4,12,8,-999,20.36,68.5,0,101.7,2.04
2024,4,12,9,-999,21.43,61.19,0,101.71,2.28
2024,4,12,10,-999,22.03,58.69,0,101.68,2.8
2024,4,12,11,-999,22.25,58.88,0,101.66,3.46
2024,4,12,12,-999,22.23,60,0,101.66,4.03
2024,4,12,13,-999,22.05,61.38,0,101.62,4.46
2024,4,12,14,-999,21.81,63,0,101.58,4.84
2024,4,12,15,-999,21.38,65.81,0,101.55,5.21
2024,4,12,16,-999,20.86,69.25,0,101.57,5.54
2024,4,12,17,-999,20.31,72.88,0,101.58,5.91
2024,4,12,18,-999,19.62,79.44,0,101.59,6.2
2024,4,12,19,-999,19.23,84.81,0,101.63,6.22
2024,4,12,20,-999,19.07,87.5,0,101.67,6.03
2024,4,12,21,-999,18.88,89.31,0,101.68,5.73
2024,4,12,22,-999,18.78,90.19,0.01,101.65,5.44
2024,4,12,23,-999,18.58,91.44,0.01,101.62,5.2
2024,4,13,0,-999,18.43,92.12,0.01,101.57,5.01
2024,4,13,1,-999,18.41,92.31,0.01,101.57,4.85
2024,4,13,2,-999,18.39,92.69,0.01,101.55,4.73
2024,4,13,3,-999,18.39,93.25,0.01,101.55,4.5
2024,4,13,4,-999,18.45,93.5,0.02,101.57,4.15
2024,4,13,5,-999,18.46,93.94,0.02,101.59,3.68
2024,4,13,6,-999,19.28,88.62,0.03,101.61,3.52
2024,4,13,7,-999,19.87,83.94,0.02,101.61,3.15
2024,4,13,8,-999,20.48,80,0.01,101.63,2.91
2024,4,13,9,-999,21.2,74.69,0.01,101.66,2.8
2024,4,13,10,-999,22.08,67.31,0,101.66,3.05
2024,4,13,11,-999,22.47,64.81,0,101.61,3.63
2024,4,13,12,-999,22.62,64,0,101.58,4.34
2024,4,13,13,-999,22.56,64.56,0,101.53,5.04
2024,4,13,14,-999,22.36,65.69,0,101.49,5.62
2024,4,13,15,-999,22.04,67.5,0.01,101.47,6.1
2024,4,13,16,-999,21.52,70.62,0.01,101.47,6.49
2024,4,13,17,-999,20.75,75.75,0,101.5,6.73
2024,4,13,18,-999,19.92,82.25,0,101.54,6.66
2024,4,13,19,-999,19.39,87.12,0,101.57,6.29
2024,4,13,20,-999,19.15,89.31,0.01,101.64,5.87
2024,4,13,21,-999,19.03,90.38,0.02,101.62,5.43
2024,4,13,22,-999,18.87,91.81,0.03,101.6,4.97
2024,4,13,23,-999,18.74,93.19,0.04,101.57,4.54
2024,4,14,0,-999,18.58,94.69,0.03,101.56,4.3
2024,4,14,1,-999,18.44,95.56,0.03,101.51,4.19
2024,4,14,2,-999,18.25,96.38,0.03,101.49,4.19
2024,4,14,3,-999,18.12,96.75,0.03,101.47,4.21
2024,4,14,4,-999,18.01,97.12,0.04,101.44,4.14
2024,4,14,5,-999,17.96,97.19,0.04,101.45,3.93
2024,4,14,6,-999,18.79,91.38,0.03,101.47,4.14
2024,4,14,7,-999,19.45,85.69,0.01,101.47,3.92
2024,4,14,8,-999,20.23,79.56,0.01,101.53,3.7
2024,4,14,9,-999,21,74.19,0.01,101.53,3.69
2024,4,14,10,-999,21.83,68.62,0,101.51,3.91
2024,4,14,11,-999,22.23,65.75,0,101.46,4.41
2024,4,14,12,-999,22.43,64.56,0,101.42,5.23
2024,4,14,13,-999,22.37,64.69,0,101.37,6.07
2024,4,14,14,-999,22.1,65.5,0,101.34,6.64
2024,4,14,15,-999,21.6,67.56,0,101.33,6.83
2024,4,14,16,-999,21.01,70.56,0,101.34,6.67
2024,4,14,17,-999,20.45,73.5,0,101.33,6.27
2024,4,14,18,-999,19.87,78.31,0,101.33,5.64
2024,4,14,19,-999,19.62,82.19,0,101.38,4.81
2024,4,14,20,-999,19.42,85.19,0,101.45,4.06
2024,4,14,21,-999,19.26,87.56,0,101.45,3.49
2024,4,14,22,-999,19.07,90,0,101.45,3.31
2024,4,14,23,-999,18.84,92.25,0,101.43,3.3
2024,4,15,0,-999,18.51,94.81,0,101.38,3.48
2024,4,15,1,-999,18.26,96.69,0.01,101.36,3.74
2024,4,15,2,-999,18.1,97.5,0.02,101.36,4.01
2024,4,15,3,-999,17.94,98.31,0.02,101.34,4.1
2024,4,15,4,-999,17.8,98.88,0.02,101.33,4.01
2024,4,15,5,-999,17.93,97.62,0.01,101.33,3.79
2024,4,15,6,-999,19.08,90.06,0,101.38,4.07
2024,4,15,7,-999,20.25,80.06,0,101.43,4.2
2024,4,15,8,-999,21.41,71.94,0,101.52,4.11
2024,4,15,9,-999,22.19,67,0,101.55,4.18
2024,4,15,10,-999,22.8,63.25,0,101.6,4.37
2024,4,15,11,-999,23.01,61.62,0,101.6,4.7
2024,4,15,12,-999,23.03,61,0,101.6,4.94
2024,4,15,13,-999,22.94,60.56,0,101.55,5.09
2024,4,15,14,-999,22.65,62,0,101.51,5.28
2024,4,15,15,-999,22.29,63.62,0,101.48,5.35
2024,4,15,16,-999,21.8,65.25,0,101.49,5.22
2024,4,15,17,-999,21.23,68.06,0,101.5,5.03
2024,4,15,18,-999,20.37,75.19,0,101.54,4.83
2024,4,15,19,-999,19.72,83.44,0,101.58,4.69
2024,4,15,20,-999,19.23,89.56,0,101.65,4.34
2024,4,15,21,-999,18.94,93.5,0,101.66,3.91
2024,4,15,22,-999,18.69,95.94,0.01,101.62,3.69
2024,4,15,23,-999,18.51,97.12,0.01,101.57,3.55
2024,4,16,0,-999,18.39,97.69,0,101.54,3.55
2024,4,16,1,-999,18.45,97,0.01,101.46,3.82
2024,4,16,2,-999,18.42,97.56,0.01,101.49,3.16
2024,4,16,3,-999,18.26,98.38,0.01,101.47,2.94
2024,4,16,4,-999,18.23,98.56,0.01,101.48,2.8
2024,4,16,5,-999,18.15,99.69,0.01,101.55,2.77
2024,4,16,6,-999,18.99,93.19,0.01,101.59,3.12
2024,4,16,7,-999,20,80.56,0,101.63,3.37
2024,4,16,8,-999,20.94,71.88,0,101.63,3.75
2024,4,16,9,-999,21.88,63.62,0,101.66,3.91
2024,4,16,10,-999,22.48,59.88,0,101.69,4.08
2024,4,16,11,-999,22.91,59.31,0,101.64,4.46
2024,4,16,12,-999,23.11,59.38,0,101.6,4.65
2024,4,16,13,-999,23.11,59.75,0,101.53,4.67
2024,4,16,14,-999,23.04,59.88,0,101.47,4.57
2024,4,16,15,-999,22.81,60.31,0,101.44,4.65
2024,4,16,16,-999,22.5,61.12,0,101.38,4.68
2024,4,16,17,-999,22.09,62.62,0,101.36,4.59
2024,4,16,18,-999,21.34,68.44,0,101.38,4.57
2024,4,16,19,-999,20.87,74.31,0,101.39,4.78
2024,4,16,20,-999,20.72,78.06,0,101.39,5
2024,4,16,21,-999,20.61,80.62,0,101.36,5.03
2024,4,16,22,-999,20.42,83.31,0,101.28,4.66
2024,4,16,23,-999,20.23,86,0,101.23,4.22
2024,4,17,0,-999,20.06,88.31,0,101.18,3.89
2024,4,17,1,-999,19.89,90.56,0,101.12,3.8
2024,4,17,2,-999,19.76,92.44,0,101.12,3.94
2024,4,17,3,-999,19.68,93.88,0,101.05,4.17
2024,4,17,4,-999,19.55,95.31,0,101.02,4.39
2024,4,17,5,-999,19.51,95.81,0,101,4.58
2024,4,17,6,-999,20.29,89.94,0,101,5.28
2024,4,17,7,-999,21.4,80.5,0,100.98,5.15
2024,4,17,8,-999,23.21,67.25,0,100.97,5.09
2024,4,17,9,-999,25.39,54,0,100.96,4.87
2024,4,17,10,-999,26.98,46.31,0,100.89,4.33
2024,4,17,11,-999,28.19,41.12,0,100.8,3.95
2024,4,17,12,-999,28.85,38.12,0,100.69,3.9
2024,4,17,13,-999,29.27,36.06,0,100.57,4.16
2024,4,17,14,-999,29.38,35.19,0,100.44,4.41
2024,4,17,15,-999,29.44,34.5,0,100.4,4.63
2024,4,17,16,-999,29.52,33.44,0,100.35,4.82
2024,4,17,17,-999,29.26,33,0,100.36,4.6
2024,4,17,18,-999,28.11,34.88,0,100.4,4.61
2024,4,17,19,-999,27.31,36.62,0,100.49,5.18
2024,4,17,20,-999,26.43,38.81,0,100.58,5.42
2024,4,17,21,-999,25.51,41.56,0,100.63,6.07
2024,4,17,22,-999,24.2,47.81,0,100.67,7.22
2024,4,17,23,-999,23.01,55.81,0,100.7,7.93
2024,4,18,0,-999,22.34,61.31,0,100.75,7.76
2024,4,18,1,-999,21.88,66.19,0,100.77,7.01
2024,4,18,2,-999,21.48,70.75,0,100.79,6.17
2024,4,18,3,-999,21.09,74.88,0,100.82,5.81
2024,4,18,4,-999,20.8,79.06,0,100.87,5.84
2024,4,18,5,-999,20.51,82.5,0,100.93,6.1
2024,4,18,6,-999,20.73,82.25,0,101.01,6.66
2024,4,18,7,-999,21.28,78.19,0,101.08,6.53
2024,4,18,8,-999,22.07,72,0,101.13,6.27
2024,4,18,9,-999,23.15,63.94,0,101.16,6.11
2024,4,18,10,-999,23.87,59.06,0,101.19,5.99
2024,4,18,11,-999,24.18,57.12,0,101.19,5.95
2024,4,18,12,-999,24.13,57.94,0,101.15,5.99
2024,4,18,13,-999,23.79,60.12,0,101.15,6.23
2024,4,18,14,-999,23.25,63.5,0,101.14,6.72
2024,4,18,15,-999,22.49,67.81,0,101.16,7.2
2024,4,18,16,-999,21.57,73.12,0,101.24,7.5
2024,4,18,17,-999,20.69,78.12,0,101.28,7.44
2024,4,18,18,-999,20.05,81.38,0,101.33,6.93
2024,4,18,19,-999,19.76,82.5,0,101.36,6.24
2024,4,18,20,-999,19.56,82.69,0,101.39,5.65
2024,4,18,21,-999,19.33,83.06,0,101.39,5.12
2024,4,18,22,-999,19.09,83.44,0,101.37,4.52
2024,4,18,23,-999,18.87,84.06,0,101.36,3.85
2024,4,19,0,-999,18.62,84.88,0,101.32,3.29
2024,4,19,1,-999,18.53,84.38,0.01,101.28,2.82
2024,4,19,2,-999,18.44,83.81,0.01,101.28,2.47
2024,4,19,3,-999,18.36,83.12,0.01,101.27,2.42
2024,4,19,4,-999,18.25,82.75,0.01,101.29,2.6
2024,4,19,5,-999,18.16,83.12,0.01,101.34,2.84
2024,4,19,6,-999,18.81,79.19,0.03,101.39,3.25
2024,4,19,7,-999,19.39,75.31,0.02,101.43,3.25
2024,4,19,8,-999,20.05,71.25,0.01,101.44,3.16
2024,4,19,9,-999,20.78,66.81,0,101.44,3.14
2024,4,19,10,-999,21.4,63.25,0,101.44,3.2
2024,4,19,11,-999,21.73,60.94,0,101.39,3.28
2024,4,19,12,-999,21.95,59.5,0,101.33,3.42
2024,4,19,13,-999,21.88,59.75,0,101.29,3.63
2024,4,19,14,-999,21.66,60.62,0,101.24,3.89
2024,4,19,15,-999,21.2,62.62,0,101.21,4.1
2024,4,19,16,-999,20.51,65.81,0,101.19,4.07
2024,4,19,17,-999,19.82,69.12,0,101.18,3.91
2024,4,19,18,-999,19.17,72.62,0,101.2,3.73
2024,4,19,19,-999,18.91,74.31,0,101.21,3.55
2024,4,19,20,-999,18.81,74.75,0,101.23,3.28
2024,4,19,21,-999,18.71,75,0,101.21,2.88
2024,4,19,22,-999,18.51,75.81,0,101.18,2.42
2024,4,19,23,-999,18.34,76.12,0,101.14,2.22
2024,4,20,0,-999,18.27,75.88,0,101.12,1.97
2024,4,20,1,-999,18.21,75.25,0,101.05,1.66
2024,4,20,2,-999,18.3,73.94,0,101.03,1.35
2024,4,20,3,-999,18.37,73,0,101.03,1.35
2024,4,20,4,-999,18.43,72.75,0,101.05,1.78
2024,4,20,5,-999,18.48,73.56,0,101.08,2.36
2024,4,20,6,-999,19.35,71.12,0,101.12,3.21
2024,4,20,7,-999,20.1,68.69,0,101.11,3.57
2024,4,20,8,-999,21.04,65,0,101.15,3.44
2024,4,20,9,-999,22.11,60.31,0,101.19,2.49
2024,4,20,10,-999,23.69,54.25,0,101.17,1.73
2024,4,20,11,-999,24.81,49.56,0,101.13,2.64
2024,4,20,12,-999,25.4,48.12,0,101.09,3.91
2024,4,20,13,-999,25.36,50.19,0,101.09,5.59
2024,4,20,14,-999,24.7,55.5,0,101.09,7.03
2024,4,20,15,-999,23.49,62.75,0,101.12,7.98
2024,4,20,16,-999,22.2,69.81,0,101.15,8.28
2024,4,20,17,-999,21.12,74.06,0,101.19,8.33
2024,4,20,18,-999,20.51,72.88,0,101.26,8.28
2024,4,20,19,-999,20.23,70.94,0,101.32,8.01
2024,4,20,20,-999,20.01,70.94,0,101.39,7.46
2024,4,20,21,-999,19.83,71.94,0,101.41,6.99
2024,4,20,22,-999,19.65,73.31,0,101.43,6.58
2024,4,20,23,-999,19.33,75.06,0,101.4,6.09
2024,4,21,0,-999,19,76.38,0,101.4,5.58
2024,4,21,1,-999,18.58,78,0,101.37,5
2024,4,21,2,-999,18.26,79.12,0,101.36,4.42
2024,4,21,3,-999,18.25,78.38,0,101.39,3.83
2024,4,21,4,-999,18.09,77.75,0,101.4,3.13
2024,4,21,5,-999,18.11,76.12,0,101.43,2.65
2024,4,21,6,-999,18.58,72.31,0,101.47,2.36
2024,4,21,7,-999,19.05,68.19,0,101.56,2.06
2024,4,21,8,-999,19.64,64.38,0,101.63,2.18
2024,4,21,9,-999,20.49,60.31,0,101.67,2.33
2024,4,21,10,-999,21.15,56.75,0,101.67,2.51
2024,4,21,11,-999,21.62,54.75,0,101.64,2.91
2024,4,21,12,-999,21.93,54.44,0,101.64,3.45
2024,4,21,13,-999,21.93,55.44,0,101.6,3.94
2024,4,21,14,-999,21.73,57.62,0,101.58,4.41
2024,4,21,15,-999,21.3,60.5,0,101.57,4.59
2024,4,21,16,-999,20.69,64.31,0,101.6,4.65
2024,4,21,17,-999,19.98,69.19,0,101.64,4.88
2024,4,21,18,-999,19.37,74.06,0,101.69,5.09
2024,4,21,19,-999,19.16,76.38,0,101.75,5.06
2024,4,21,20,-999,19.11,77.38,0,101.8,4.9
2024,4,21,21,-999,18.98,78.25,0,101.8,4.57
2024,4,21,22,-999,18.8,79.12,0,101.8,4.42
2024,4,21,23,-999,18.68,79.5,0,101.78,4.21
2024,4,22,0,-999,18.47,80,0,101.75,3.99
2024,4,22,1,-999,18.33,80.12,0,101.74,3.89
2024,4,22,2,-999,18.26,80,0,101.73,3.95
2024,4,22,3,-999,18.19,79.75,0,101.76,3.69
2024,4,22,4,-999,18.19,79.81,0,101.78,3.87
2024,4,22,5,-999,18.3,79.81,0,101.78,4.07
2024,4,22,6,-999,19.3,74.81,0,101.83,4.58
2024,4,22,7,-999,20,70.81,0,101.88,5
2024,4,22,8,-999,20.77,66.94,0,101.89,5.47
2024,4,22,9,-999,21.43,63.69,0,101.92,5.7
2024,4,22,10,-999,22.05,59.88,0,101.92,5.84
2024,4,22,11,-999,22.55,56.62,0,101.9,5.9
2024,4,22,12,-999,22.86,54.62,0,101.88,6.01
2024,4,22,13,-999,22.98,54.38,0,101.83,6.24
2024,4,22,14,-999,22.81,55.69,0,101.8,6.39
2024,4,22,15,-999,22.66,55.69,0,101.77,6.42
2024,4,22,16,-999,22.39,56.56,0,101.76,6.49
2024,4,22,17,-999,21.69,60.81,0,101.75,6.43
2024,4,22,18,-999,20.83,67.38,0,101.8,6.18
2024,4,22,19,-999,20.44,72.12,0,101.82,6.04
2024,4,22,20,-999,20.24,75.19,0,101.86,6.04
2024,4,22,21,-999,20.13,77.06,0,101.88,6.13
2024,4,22,22,-999,20.01,78.12,0,101.83,6
2024,4,22,23,-999,19.97,78.81,0,101.81,5.89
2024,4,23,0,-999,19.81,80.56,0,101.77,5.67
2024,4,23,1,-999,19.74,81.94,0,101.76,5.53
2024,4,23,2,-999,19.63,83.81,0,101.73,5.89
2024,4,23,3,-999,19.69,84.56,0,101.72,6.32
2024,4,23,4,-999,19.64,85.5,0,101.7,6.16
2024,4,23,5,-999,19.83,84.81,0,101.7,6.05
2024,4,23,6,-999,20.93,78.5,0,101.72,6.93
2024,4,23,7,-999,21.85,72,0,101.69,7.58
2024,4,23,8,-999,22.94,63.81,0,101.71,7.55
2024,4,23,9,-999,23.85,58.75,0,101.7,7.1
2024,4,23,10,-999,24.58,55.25,0,101.67,7.1
2024,4,23,11,-999,25.36,51.12,0,101.63,7.07
2024,4,23,12,-999,25.85,49.25,0,101.6,6.97
2024,4,23,13,-999,25.8,50.56,0,101.51,7.23
2024,4,23,14,-999,25.33,52.69,0,101.43,7.45
2024,4,23,15,-999,24.81,55.12,0,101.4,7.31
2024,4,23,16,-999,24.22,58.31,0,101.34,6.9
2024,4,23,17,-999,23.35,63.12,0,101.32,6.55
2024,4,23,18,-999,22.23,70.56,0,101.32,6.49
2024,4,23,19,-999,21.77,74.69,0,101.32,6.65
2024,4,23,20,-999,21.68,76.94,0,101.31,6.88
2024,4,23,21,-999,21.57,79.56,0,101.31,6.89
2024,4,23,22,-999,21.45,81.88,0,101.27,6.68
2024,4,23,23,-999,21.2,85,0,101.23,5.86
2024,4,24,0,-999,21.18,86.75,0,101.16,5.16
2024,4,24,1,-999,21,89.25,0,101.1,4.59
2024,4,24,2,-999,20.89,90.69,0,101.05,4.2
2024,4,24,3,-999,20.94,90.38,0,101.02,3.94
2024,4,24,4,-999,20.98,89.5,0,101.03,3.91
2024,4,24,5,-999,21.15,86.62,0,101.03,4.34
2024,4,24,6,-999,22.05,78.06,0,101.01,5.44
2024,4,24,7,-999,23.13,67.81,0,100.98,5.51
2024,4,24,8,-999,24.8,55.44,0,100.98,5.24
2024,4,24,9,-999,26.8,43.31,0,100.95,5.1
2024,4,24,10,-999,29.07,34.88,0,100.89,4.64
2024,4,24,11,-999,30.6,30.44,0,100.85,4.02
2024,4,24,12,-999,31.47,27.75,0,100.78,3.62
2024,4,24,13,-999,31.82,26.5,0,100.69,3.51
2024,4,24,14,-999,31.95,26,0,100.63,3.58
2024,4,24,15,-999,32,25.25,0,100.59,3.02
2024,4,24,16,-999,31.46,26.06,0,100.59,2.23
2024,4,24,17,-999,29.44,32.44,0,100.66,3.48
2024,4,24,18,-999,27.25,40.19,0,100.69,3.83
2024,4,24,19,-999,26.18,44.62,0,100.73,4.21
2024,4,24,20,-999,25.5,47.62,0,100.78,4.25
2024,4,24,21,-999,24.94,50.56,0,100.78,4.29
2024,4,24,22,-999,24.37,53.5,0,100.75,4.31
